directorid,UG,MBA,Master's,PhD,MD
1026,Degree Queen's University,,,,
8391,BSc (Hons) University of Southern California (USC),MBA (Distinction) Tuck School of Business Dartmouth,,,
13520,BS Union College,,,,
16689,,MBA London Business School,MA University of Edinburgh,,
31551,BA Pennsylvania State University (Penn State University),,,,
32603,,,,,
33049,,MBA Columbia Business School Columbia University,MS École Special des Travaux Publics du Batiment et de l'Industrie (ESTP),,
33316,BS (cum laude) Xavier University Ohio,,MS Harvard University,Doctorate (Hons) Purdue University,
33491,BS University of Chicago,,MA (Hons) Harvard University,PhD University of Chicago,MD University of Chicago
33503,BS Wharton School (The) University of Pennsylvania,,,,
33569,BS Carnegie Mellon University,,MS Carnegie Mellon University,,
34345,BA (Hons) Princeton University,MBA Harvard Business School Harvard University,,,
34717,BS National Cheng Kung University (NCKU),,MS Texas Tech University (TTU),PhD Texas Tech University (TTU),
34852,BS Rose-Hulman Institute of Technology (RHIT),,,,
35469,BSEE University of Limerick,,,,
36387,BSEE Iowa State University,,MSEE University of California,,
36856,BBA University of New Hampshire,,,,
41606,BS Università degli Studi di Roma La Sapienza (La Sapienza University of Rome),,MS Massachusetts Institute of Technology (MIT),,
45781,BS University of California Berkeley,,,,
46796,BS Arizona State University,,,,
47456,BS (Hons) Purdue University,MBA Golden Gate University,,PhD University of Chicago,
47716,,,,,
47756,BS Haas School of Business University of California Berkeley,,,,
48076,BS State University of New York Buffalo (SUNYB) (University at Buffalo) (Formerly known as University of Buffalo),MBA Binghamton University,,Doctor of Humane Letters Binghamton University,
48201,BA Ohio Wesleyan University,,,PhD University of Illinois Urbana-Champaign (UIUC),
49516,AB Stanford University,MBA Stanford Graduate School of Business,,,
49801,BA Harvard Business School Harvard University,MBA Stanford Graduate School of Business,,,
52347,BS Fordham University,,,,
56076,BS Villanova University,MBA Leonard N Stern School of Business New York University,,,
56477,BSc Rice University,,MSc Rice University,,
59002,BS University of Illinois Chicago (UIC),MBA Syracuse University,,,
61502,BS University of Punjab India,,MS University of Massachusetts,,
61667,BS University of Mumbai (University of Bombay prior to 09/1996),MBA National University Sacramento,,,
61782,Bachelor's Degree University of Michigan,,,,
63117,BS University of Southern California (USC),,,,
64702,,,MSEE École Polytechnique Fédérale de Lausanne (EPFL) (Federal Polytechnic University of Lausanne),PhD Southern Methodist University (SMU),
64712,BSEE State University of New Jersey Rutgers (Rutgers University),,MS Case Western Reserve University (CWRU),PhD Case Western Reserve University (CWRU),
69696,,,,,
70477,BS Maharaja Sayajirao University of Baroda (The),,MS Stanford University,,
81732,BA North Carolina State University (NCSU) (NC State University),MBA Darden School of Business University of Virginia (Formerly known as Colgate Darden School of Business University of Virginia),,Doctorate (Hons) Nova Southeastern University,
82157,BBA Texas Tech University (TTU),MBA Southern Methodist University (SMU),,,
83377,BSEE Oregon State University,,MSEE Stanford University,,
83652,BS San Jose State University,,,,
84112,BA Princeton University,MBA Darden School of Business University of Virginia (Formerly known as Colgate Darden School of Business University of Virginia),,,
86007,BBA Baylor University,,,,
90127,Bachelor's Degree Marquette University College of Engineering,,,,
92037,BS University of Texas at Austin (UT Austin),,MS University of Texas at Austin (UT Austin),PhD University of Texas at Austin (UT Austin),
102722,BSME Massachusetts Institute of Technology (MIT),MBA Harvard Business School Harvard University,MSME Massachusetts Institute of Technology (MIT),,
103257,AB (magna cum laude) Dartmouth College,MBA Stanford Graduate School of Business,,,
104962,BA Stanford University,,,,
106062,BS St John's University (SJU),MBA Columbia University,,,
141731,BSEE (magna cum laude) Brown University,,MSEE California Institute of Technology (CALTECH),,
142122,BA Lake Forest College,,MS Massachusetts Institute of Technology (MIT) Sloan School of Management,,
180412,AB Dartmouth College,,MS Stanford University,PhD Stanford University,
181113,BS Wilkes University,,,,
181370,AB Brown University,,,,MD Yale School of Medicine (Yale-New Haven Medical Center)
182058,BS Shanghai Jiao Tong University (SJTU),,MS Oregon State University,,
182411,BS Nanyang Technological University,MBA University of San Francisco (USF),MS Massachusetts Institute of Technology (MIT),,
183256,BA Yale University,MBA Stanford Graduate School of Business,,,
183266,BS ESCP Business School,MBA Wharton School (The) University of Pennsylvania,,,
183402,BA (summa cum laude) University of California Los Angeles (UCLA),,,,
200418,BS Southern Methodist University (SMU),,MS Southern Methodist University (SMU),,
200556,BS University of Wisconsin,,MS Milwaukee School of Engineering (MSOE),,
201093,,,,PhD University of Virginia,MD University of Virginia
201483,BS Long Island University,,,,
201622,BA Colorado College,MBA Tuck School of Business Dartmouth,,,
201626,AB (Hons) Harvard University,MBA Stanford Graduate School of Business,,,
202425,BS University of Cincinnati,MBA University of Cincinnati,MS University of Cincinnati,,
202679,BA University of California Berkeley,MBA Harvard Business School Harvard University,,,
204362,BA Pomona College,MBA University of Chicago,,,
204563,BA University of Chicago,,MS University of Chicago,PhD University of Chicago,
204874,BS Rensselaer Polytechnic Institute (RPI),MBA Babson College,MEng Rensselaer Polytechnic Institute (RPI),,
205003,BCom University College Dublin (UCD),,,,
205153,BS University of Arizona (UOA),MBA Santa Clara University (SCU),,,
205183,BS Samford University,,,,
205267,BA Cornell University  New York,MBA Kellogg School of Management Northwestern University,,,
205405,BS University of California Berkeley,,MS University of California Berkeley,,
206108,BS University of Connecticut (UCONN),MBA Kellogg School of Management Northwestern University,,Doctor of Science School of Pharmacy University of Connecticut,
206474,BS Dowling College,MBA Kellogg School of Management Northwestern University,,,
206587,,MBA University of California Los Angeles (UCLA),,PhD University of California Los Angeles (UCLA),
270780,BSE University of Michigan,MBA University of Notre Dame,,,
271741,BSc (cum laude) University of Bristol (Formerly known as University College Bristol),,,,
272786,BA Cornell University  New York,,,PhD University of Massachusetts,
272802,BS (Hons) University of Wisconsin,,,PhD Harvard University,
275263,,,,,
275794,BA Stanford University,,MA Stanford University,,
